"App.Instance.ID","Timestamp","Data.Point.Name","Data.Point.Code","User.Engagment","action.Diversity","daily.Msg.Div.Action.Sans.Relapse"
"00792d54725d43cca29db20110ab91df",2016-06-13 05:55:04,"View a daily message","DAILY_MESSAGE_VIEW",1.52112676056338,1,0.675925925925926
"00792d54725d43cca29db20110ab91df",2016-06-17 23:13:06,"View a daily message","DAILY_MESSAGE_VIEW",1.52866242038217,1,0.6125
"00792d54725d43cca29db20110ab91df",2016-06-23 07:12:33,"View a daily message","DAILY_MESSAGE_VIEW",1.51700680272109,1,0.663677130044843
"00792d54725d43cca29db20110ab91df",2016-06-27 12:16:24,"View a daily message","DAILY_MESSAGE_VIEW",1.52287581699346,1,0.639484978540773
"00792d54725d43cca29db20110ab91df",2016-06-28 06:14:31,"View a daily message","DAILY_MESSAGE_VIEW",1.52054794520548,1,0.675675675675676
"00792d54725d43cca29db20110ab91df",2016-06-30 06:10:28,"View a daily message","DAILY_MESSAGE_VIEW",1.53086419753086,1,0.608870967741935
"00792d54725d43cca29db20110ab91df",2016-07-01 05:52:30,"View a daily message","DAILY_MESSAGE_VIEW",1.41904761904762,1,1.02013422818792
"00792d54725d43cca29db20110ab91df",2016-07-10 11:43:45,"View a daily message","DAILY_MESSAGE_VIEW",1.43859649122807,1,0.932926829268293
"00792d54725d43cca29db20110ab91df",2016-07-13 22:24:37,"View a daily message","DAILY_MESSAGE_VIEW",1.52083333333333,1,0.703196347031963
"00792d54725d43cca29db20110ab91df",2016-07-14 05:54:26,"View a daily message","DAILY_MESSAGE_VIEW",1.04761904761905,0.8,7.04545454545455
"00792d54725d43cca29db20110ab91df",2016-07-17 16:32:15,"View a daily message","DAILY_MESSAGE_VIEW",1,0.8,5.57142857142857
"00792d54725d43cca29db20110ab91df",2016-08-06 08:29:44,"View a daily message","DAILY_MESSAGE_VIEW",1.05,0.8,3.73809523809524
"00792d54725d43cca29db20110ab91df",2016-08-06 17:19:19,"View a daily message","DAILY_MESSAGE_VIEW",1.075,0.8,3.67441860465116
"00792d54725d43cca29db20110ab91df",2016-08-08 13:46:39,"View a daily message","DAILY_MESSAGE_VIEW",1.21428571428571,0.8,2.33823529411765
"00792d54725d43cca29db20110ab91df",2016-08-10 15:58:11,"View a daily message","DAILY_MESSAGE_VIEW",1.05128205128205,0.8,3.90243902439024
"00792d54725d43cca29db20110ab91df",2016-08-12 08:16:02,"View a daily message","DAILY_MESSAGE_VIEW",1.35955056179775,0.8,1.33057851239669
"00792d54725d43cca29db20110ab91df",2016-08-12 08:38:02,"View a daily message","DAILY_MESSAGE_VIEW",1.484375,1,0.852631578947368
"00792d54725d43cca29db20110ab91df",2016-08-13 07:58:23,"View a daily message","DAILY_MESSAGE_VIEW",1.21052631578947,0.8,2.36231884057971
"00792d54725d43cca29db20110ab91df",2016-08-14 13:44:14,"View a daily message","DAILY_MESSAGE_VIEW",1.49230769230769,1,0.845360824742268
"00792d54725d43cca29db20110ab91df",2016-08-15 11:59:19,"View a daily message","DAILY_MESSAGE_VIEW",1.41584158415842,1,1.15384615384615
"00792d54725d43cca29db20110ab91df",2016-08-15 15:21:49,"View a daily message","DAILY_MESSAGE_VIEW",1.32467532467532,0.8,1.62745098039216
"00792d54725d43cca29db20110ab91df",2016-08-16 07:46:43,"View a daily message","DAILY_MESSAGE_VIEW",1.43243243243243,1,1.05031446540881
"00792d54725d43cca29db20110ab91df",2016-08-16 12:30:17,"View a daily message","DAILY_MESSAGE_VIEW",1.30434782608696,0.8,1.86666666666667
"00792d54725d43cca29db20110ab91df",2016-08-17 06:13:05,"View a daily message","DAILY_MESSAGE_VIEW",1.42857142857143,1,1.05625
"00792d54725d43cca29db20110ab91df",2016-08-18 05:27:33,"View a daily message","DAILY_MESSAGE_VIEW",1.36363636363636,0.8,1.41666666666667
"00792d54725d43cca29db20110ab91df",2016-08-19 11:06:26,"View a daily message","DAILY_MESSAGE_VIEW",1.3469387755102,0.8,1.29545454545455
"00792d54725d43cca29db20110ab91df",2016-08-21 11:36:13,"View a daily message","DAILY_MESSAGE_VIEW",1.03846153846154,0.8,6.37037037037037
"00792d54725d43cca29db20110ab91df",2016-08-22 06:29:02,"View a daily message","DAILY_MESSAGE_VIEW",1,0.6,28.8333333333333
"00792d54725d43cca29db20110ab91df",2016-08-23 06:03:36,"View a daily message","DAILY_MESSAGE_VIEW",1.05263157894737,0.8,4.35
"00792d54725d43cca29db20110ab91df",2016-08-23 12:42:38,"View a daily message","DAILY_MESSAGE_VIEW",1,0.6,14.5833333333333
"00792d54725d43cca29db20110ab91df",2016-08-24 13:13:46,"View a daily message","DAILY_MESSAGE_VIEW",1.07142857142857,0.6,11.7333333333333
"00792d54725d43cca29db20110ab91df",2016-08-26 22:07:38,"View a daily message","DAILY_MESSAGE_VIEW",1,0.8,4.78378378378378
"00792d54725d43cca29db20110ab91df",2016-08-27 13:20:46,"View a daily message","DAILY_MESSAGE_VIEW",1.09090909090909,0.8,3.70833333333333
"00792d54725d43cca29db20110ab91df",2016-08-28 04:38:43,"View a daily message","DAILY_MESSAGE_VIEW",1,0.8,4.97222222222222
"00792d54725d43cca29db20110ab91df",2016-08-30 07:14:18,"View a daily message","DAILY_MESSAGE_VIEW",1,0.8,5.80645161290323
"00792d54725d43cca29db20110ab91df",2016-09-01 04:53:42,"View a daily message","DAILY_MESSAGE_VIEW",1.36559139784946,0.8,1.4251968503937
"00792d54725d43cca29db20110ab91df",2016-09-03 19:08:02,"View a daily message","DAILY_MESSAGE_VIEW",1.52631578947368,1,0.78448275862069
"00792d54725d43cca29db20110ab91df",2016-09-04 08:01:17,"View a daily message","DAILY_MESSAGE_VIEW",1.48854961832061,1,0.938461538461538
"00792d54725d43cca29db20110ab91df",2016-09-05 22:59:46,"View a daily message","DAILY_MESSAGE_VIEW",1.43478260869565,1,1.11515151515152
"00792d54725d43cca29db20110ab91df",2016-09-07 06:59:37,"View a daily message","DAILY_MESSAGE_VIEW",1.51333333333333,1,0.814977973568282
"00792d54725d43cca29db20110ab91df",2016-09-08 05:51:38,"View a daily message","DAILY_MESSAGE_VIEW",1.42201834862385,1,1.2
"00792d54725d43cca29db20110ab91df",2016-09-09 06:24:01,"View a daily message","DAILY_MESSAGE_VIEW",1.43089430894309,1,1.0625
"00792d54725d43cca29db20110ab91df",2016-09-09 06:43:52,"View a daily message","DAILY_MESSAGE_VIEW",1.456,1,1.03296703296703
"00792d54725d43cca29db20110ab91df",2016-09-10 07:40:41,"View a daily message","DAILY_MESSAGE_VIEW",1.41818181818182,1,1.21153846153846
"00792d54725d43cca29db20110ab91df",2016-09-11 08:13:04,"View a daily message","DAILY_MESSAGE_VIEW",1.43220338983051,1,1.12426035502959
"00792d54725d43cca29db20110ab91df",2016-09-11 17:43:33,"View a daily message","DAILY_MESSAGE_VIEW",1.49242424242424,1,0.969543147208122
"00792d54725d43cca29db20110ab91df",2016-09-15 05:44:16,"View a daily message","DAILY_MESSAGE_VIEW",1.35789473684211,0.8,1.48837209302326
"00792d54725d43cca29db20110ab91df",2016-09-24 03:28:36,"View a daily message","DAILY_MESSAGE_VIEW",1.32894736842105,0.8,1.91089108910891
"00792d54725d43cca29db20110ab91df",2016-09-24 03:29:34,"Seek Support","CRAVING_VIEW",1.36904761904762,0.8,1.67826086956522
"00792d54725d43cca29db20110ab91df",2016-09-25 06:41:17,"View a daily message","DAILY_MESSAGE_VIEW",1.40594059405941,1,1.36619718309859
"00792d54725d43cca29db20110ab91df",2016-09-25 08:17:45,"View a daily message","DAILY_MESSAGE_VIEW",1.36470588235294,0.8,1.68103448275862
"00792d54725d43cca29db20110ab91df",2016-09-26 03:40:42,"View a daily message","DAILY_MESSAGE_VIEW",1.36170212765957,0.8,1.53125
"00792d54725d43cca29db20110ab91df",2016-09-28 06:44:05,"View a daily message","DAILY_MESSAGE_VIEW",1.3695652173913,0.8,1.56349206349206
"00792d54725d43cca29db20110ab91df",2016-09-29 08:21:13,"View a daily message","DAILY_MESSAGE_VIEW",1.05263157894737,0.8,9.9
"00792d54725d43cca29db20110ab91df",2016-10-08 10:41:07,"View a daily message","DAILY_MESSAGE_VIEW",1.5,1,0.947619047619048
"00792d54725d43cca29db20110ab91df",2016-10-09 03:27:10,"View a daily message","DAILY_MESSAGE_VIEW",1.31944444444444,0.8,2.10526315789474
"00792d54725d43cca29db20110ab91df",2016-10-10 02:38:11,"View a daily message","DAILY_MESSAGE_VIEW",1.4765625,1,1.06349206349206
"00792d54725d43cca29db20110ab91df",2016-10-12 03:06:58,"View a daily message","DAILY_MESSAGE_VIEW",1.296875,0.8,2.43373493975904
"00792d54725d43cca29db20110ab91df",2016-10-19 05:40:54,"View a daily message","DAILY_MESSAGE_VIEW",1.42307692307692,1,1.37162162162162
"00792d54725d43cca29db20110ab91df",2016-10-19 18:29:34,"View a daily message","DAILY_MESSAGE_VIEW",1.32876712328767,0.8,2.10309278350515
"00792d54725d43cca29db20110ab91df",2016-10-19 18:31:22,"Seek Support","CRAVING_VIEW",1.10869565217391,0.8,4
"00792d54725d43cca29db20110ab91df",2016-10-23 08:20:45,NA,"RELAPSE_DURATION_1-10",1,0.8,7.55555555555556
"00792d54725d43cca29db20110ab91df",2016-10-23 08:21:13,"View a daily message","DAILY_MESSAGE_VIEW",1.02631578947368,0.8,5.25641025641026
"00792d54725d43cca29db20110ab91df",2016-10-24 05:20:44,"View a daily message","DAILY_MESSAGE_VIEW",1.0625,0.8,12.1176470588235
