"App.Instance.ID" "Timestamp" "Data.Point.Name" "Data.Point.Code" "User.Engagment" "action.Diversity" "daily.Message.Cumsum"
"190" "00792d54725d43cca29db20110ab91df" 2016-01-07 06:21:11 "View a daily message" "DAILY_MESSAGE_VIEW" 1.47244094488189 1 55
"191" "00792d54725d43cca29db20110ab91df" 2015-11-19 10:54:11 "Meeting" "MEETING_AA" 1.48031496062992 1 1
"192" "00792d54725d43cca29db20110ab91df" 2016-10-10 02:38:11 "View a daily message" "DAILY_MESSAGE_VIEW" 1.4765625 1 201
"193" "00792d54725d43cca29db20110ab91df" 2016-08-12 08:38:02 "View a daily message" "DAILY_MESSAGE_VIEW" 1.484375 1 162
"194" "00792d54725d43cca29db20110ab91df" 2015-12-20 15:11:17 "View a daily message" "DAILY_MESSAGE_VIEW" 1.48062015503876 1 40
"195" "00792d54725d43cca29db20110ab91df" 2016-05-05 16:11:26 "View a daily message" "DAILY_MESSAGE_VIEW" 1.48837209302326 1 137
"196" "00792d54725d43cca29db20110ab91df" 2015-12-01 08:00:07 "View a daily message" "DAILY_MESSAGE_VIEW" 1.49612403100775 1 19
"197" "00792d54725d43cca29db20110ab91df" 2016-08-14 13:44:14 "View a daily message" "DAILY_MESSAGE_VIEW" 1.49230769230769 1 164
"198" "00792d54725d43cca29db20110ab91df" 2016-09-04 08:01:17 "View a daily message" "DAILY_MESSAGE_VIEW" 1.48854961832061 1 183
"199" "00792d54725d43cca29db20110ab91df" 2016-02-03 07:21:42 "View a daily message" "DAILY_MESSAGE_VIEW" 1.48484848484848 1 80
"200" "00792d54725d43cca29db20110ab91df" 2016-09-11 17:43:33 "View a daily message" "DAILY_MESSAGE_VIEW" 1.49242424242424 1 191
"201" "00792d54725d43cca29db20110ab91df" 2015-12-24 08:06:37 "View Steps" "STEP_5_VIEW" 1.5 1 42
"202" "00792d54725d43cca29db20110ab91df" 2016-01-06 03:49:49 "View a daily message" "DAILY_MESSAGE_VIEW" 1.50757575757576 1 53
"203" "00792d54725d43cca29db20110ab91df" 2016-03-07 10:42:30 "Meeting" "MEETING_AA" 1.51515151515152 1 106
"204" "00792d54725d43cca29db20110ab91df" 2016-01-18 07:02:42 "View a daily message" "DAILY_MESSAGE_VIEW" 1.52272727272727 1 68
"205" "00792d54725d43cca29db20110ab91df" 2016-03-18 05:15:49 "View a daily message" "DAILY_MESSAGE_VIEW" 1.5187969924812 1 111
"206" "00792d54725d43cca29db20110ab91df" 2016-01-12 04:11:33 "View a daily message" "DAILY_MESSAGE_VIEW" 1.51492537313433 1 61
"207" "00792d54725d43cca29db20110ab91df" 2015-12-17 15:56:48 "View a daily message" "DAILY_MESSAGE_VIEW" 1.51111111111111 1 37
"208" "00792d54725d43cca29db20110ab91df" 2016-06-07 07:05:14 "View a daily message" "DAILY_MESSAGE_VIEW" 1.50735294117647 1 145
"209" "00792d54725d43cca29db20110ab91df" 2015-12-29 07:19:26 "View a daily message" "DAILY_MESSAGE_VIEW" 1.51470588235294 1 47
"210" "00792d54725d43cca29db20110ab91df" 2016-01-04 08:20:03 "View a daily message" "DAILY_MESSAGE_VIEW" 1.51094890510949 1 52
"211" "00792d54725d43cca29db20110ab91df" 2016-04-24 08:02:55 "View a daily message" "DAILY_MESSAGE_VIEW" 1.50724637681159 1 133
"212" "00792d54725d43cca29db20110ab91df" 2016-02-02 08:11:48 NA "RELAPSE_DURATION_1-10" 1.50724637681159 1 78
"213" "00792d54725d43cca29db20110ab91df" 2015-11-20 06:49:12 "View a daily message" "DAILY_MESSAGE_VIEW" 1.50359712230216 1 5
"214" "00792d54725d43cca29db20110ab91df" 2016-10-08 10:41:07 "View a daily message" "DAILY_MESSAGE_VIEW" 1.5 1 199
"215" "00792d54725d43cca29db20110ab91df" 2016-01-14 20:25:13 "Meeting" "MEETING_AA" 1.50714285714286 1 64
"216" "00792d54725d43cca29db20110ab91df" 2016-01-11 20:01:41 "View a daily message" "DAILY_MESSAGE_VIEW" 1.51428571428571 1 60
"217" "00792d54725d43cca29db20110ab91df" 2016-04-18 08:56:42 "View a daily message" "DAILY_MESSAGE_VIEW" 1.51063829787234 1 132
"218" "00792d54725d43cca29db20110ab91df" 2016-02-02 17:43:37 "View a daily message" "DAILY_MESSAGE_VIEW" 1.5177304964539 1 79
"219" "00792d54725d43cca29db20110ab91df" 2016-04-30 13:28:31 "View a daily message" "DAILY_MESSAGE_VIEW" 1.52482269503546 1 134
"220" "00792d54725d43cca29db20110ab91df" 2016-06-13 05:55:04 "View a daily message" "DAILY_MESSAGE_VIEW" 1.52112676056338 1 146
"221" "00792d54725d43cca29db20110ab91df" 2015-12-27 15:37:16 "View a daily message" "DAILY_MESSAGE_VIEW" 1.51748251748252 1 46
"222" "00792d54725d43cca29db20110ab91df" 2016-01-11 06:47:06 "View a daily message" "DAILY_MESSAGE_VIEW" 1.52447552447552 1 58
"223" "00792d54725d43cca29db20110ab91df" 2016-07-13 22:24:37 "View a daily message" "DAILY_MESSAGE_VIEW" 1.52083333333333 1 154
"224" "00792d54725d43cca29db20110ab91df" 2016-01-15 07:04:54 "View a daily message" "DAILY_MESSAGE_VIEW" 1.51724137931034 1 65
"225" "00792d54725d43cca29db20110ab91df" 2015-11-19 15:46:51 "Seek Support" "CRAVING_VIEW" 1.52413793103448 1 4
"226" "00792d54725d43cca29db20110ab91df" 2016-06-28 06:14:31 "View a daily message" "DAILY_MESSAGE_VIEW" 1.52054794520548 1 150
"227" "00792d54725d43cca29db20110ab91df" 2016-06-23 07:12:33 "View a daily message" "DAILY_MESSAGE_VIEW" 1.51700680272109 1 148
"228" "00792d54725d43cca29db20110ab91df" 2016-02-05 06:58:48 "View a daily message" "DAILY_MESSAGE_VIEW" 1.51351351351351 1 81
"229" "00792d54725d43cca29db20110ab91df" 2016-03-17 13:22:04 "Seek Support" "CRAVING_VIEW" 1.51006711409396 1 110
"230" "00792d54725d43cca29db20110ab91df" 2016-05-01 07:23:00 "Seek Support" "RELAPSE_PREVENTION_VIEW" 1.51677852348993 1 136
"231" "00792d54725d43cca29db20110ab91df" 2016-09-07 06:59:37 "View a daily message" "DAILY_MESSAGE_VIEW" 1.51333333333333 1 185
"232" "00792d54725d43cca29db20110ab91df" 2016-05-05 07:37:54 "Seek Support" "CRAVING_VIEW" 1.52 1 136
"233" "00792d54725d43cca29db20110ab91df" 2015-12-16 06:36:04 "View a daily message" "DAILY_MESSAGE_VIEW" 1.51655629139073 1 36
"234" "00792d54725d43cca29db20110ab91df" 2016-06-01 23:28:55 "View a daily message" "DAILY_MESSAGE_VIEW" 1.52317880794702 1 143
"235" "00792d54725d43cca29db20110ab91df" 2016-03-25 07:42:09 "View a daily message" "DAILY_MESSAGE_VIEW" 1.52980132450331 1 117
"236" "00792d54725d43cca29db20110ab91df" 2016-01-18 07:03:47 NA "RELAPSE_DURATION_1-10" 1.52980132450331 1 68
"237" "00792d54725d43cca29db20110ab91df" 2016-09-03 19:08:02 "View a daily message" "DAILY_MESSAGE_VIEW" 1.52631578947368 1 182
"238" "00792d54725d43cca29db20110ab91df" 2016-04-30 14:36:20 NA "RELAPSE_DURATION_11-30" 1.52631578947368 1 135
"239" "00792d54725d43cca29db20110ab91df" 2016-06-27 12:16:24 "View a daily message" "DAILY_MESSAGE_VIEW" 1.52287581699346 1 149
"240" "00792d54725d43cca29db20110ab91df" 2016-04-03 06:35:04 "View a daily message" "DAILY_MESSAGE_VIEW" 1.51948051948052 1 127
"241" "00792d54725d43cca29db20110ab91df" 2015-11-20 09:20:43 "View a daily message" "DAILY_MESSAGE_VIEW" 1.52597402597403 1 6
"242" "00792d54725d43cca29db20110ab91df" 2016-03-11 12:14:40 "View a daily message" "DAILY_MESSAGE_VIEW" 1.52258064516129 1 108
"243" "00792d54725d43cca29db20110ab91df" 2016-03-17 13:21:00 "View a daily message" "DAILY_MESSAGE_VIEW" 1.52903225806452 1 110
"244" "00792d54725d43cca29db20110ab91df" 2016-01-18 07:04:33 "Seek Support" "CRAVING_VIEW" 1.53548387096774 1 68
"245" "00792d54725d43cca29db20110ab91df" 2016-01-09 07:53:43 "View a daily message" "DAILY_MESSAGE_VIEW" 1.53205128205128 1 57
"246" "00792d54725d43cca29db20110ab91df" 2016-06-17 23:13:06 "View a daily message" "DAILY_MESSAGE_VIEW" 1.52866242038217 1 147
"247" "00792d54725d43cca29db20110ab91df" 2015-11-20 06:51:18 "Seek Support" "CRAVING_VIEW" 1.53503184713376 1 5
"248" "00792d54725d43cca29db20110ab91df" 2016-04-30 14:35:28 "View Steps" "STEP_2_VIEW" 1.54140127388535 1 135
"249" "00792d54725d43cca29db20110ab91df" 2016-04-16 12:32:43 "View a daily message" "DAILY_MESSAGE_VIEW" 1.5379746835443 1 130
"250" "00792d54725d43cca29db20110ab91df" 2016-03-16 10:04:26 "View a daily message" "DAILY_MESSAGE_VIEW" 1.53459119496855 1 109
"251" "00792d54725d43cca29db20110ab91df" 2016-04-06 01:47:52 "View a daily message" "DAILY_MESSAGE_VIEW" 1.53125 1 128
"252" "00792d54725d43cca29db20110ab91df" 2016-04-11 05:27:12 "View a daily message" "DAILY_MESSAGE_VIEW" 1.52795031055901 1 129
"253" "00792d54725d43cca29db20110ab91df" 2016-04-17 16:23:43 "View a daily message" "DAILY_MESSAGE_VIEW" 1.53416149068323 1 131
"254" "00792d54725d43cca29db20110ab91df" 2016-06-30 06:10:28 "View a daily message" "DAILY_MESSAGE_VIEW" 1.53086419753086 1 151
"255" "00792d54725d43cca29db20110ab91df" 2016-04-30 14:35:10 "View a daily message" "DAILY_MESSAGE_VIEW" 1.53703703703704 1 135
